资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
3647,2210000241,1,1,11,2023-05-10,402,1,0.9396948990942317,645.0,7.0,0.0,2.0,243.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,448.0
3648,2210000242,1,1,11,2023-05-09,366,1,0.6386725991842789,615.0,12.0,0.0,2.0,249.0,,,,,,,,,,,0.0,,2025-01-12,,已出售,614.0
3649,2210000363,1,1,11,2023-05-10,256,1,0.6697256210604375,495.0,10.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-11-14,,已出售,554.0
3650,2210000360,1,1,11,2023-05-24,262,1,0.9759847123584608,645.0,13.0,0.0,2.0,383.0,,,,,,,,,,,0.0,,2025-02-05,,已出售,623.0
3651,2210000361,1,1,11,2023-12-21,272,1,0.7861584096289325,580.0,13.0,0.0,2.0,308.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,398.0
3652,2210000240,1,1,11,2023-05-10,372,1,0.9650405212140474,620.0,7.0,0.0,2.0,248.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,451.0
3653,2210000359,1,1,11,2023-12-21,247,1,0.9127092781152848,605.0,13.0,0.0,2.0,358.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,399.0
3654,2210000238,1,1,11,2023-05-10,366,1,1.0242067906139096,600.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,451.0
3655,2210000239,1,1,11,2023-05-10,376,1,1.0211345939933258,610.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-09-22,,已出售,501.0
3656,2210000236,1,1,11,2023-06-16,402,1,0.8690343768208061,630.0,7.0,0.0,2.0,228.0,,,,,,,,,,,0.0,,2024-09-04,,已出售,446.0
3657,2210000357,1,1,11,2023-05-10,313,1,0.6623563218390804,605.0,12.0,0.0,2.0,292.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,620.0
3658,2210000358,1,1,11,2023-12-20,178,1,0.8831576531242826,600.0,15.0,0.0,3.0,422.0,52.4392,16.1952,80.7192,179.4104,8.0,6.5549,2.0244,10.0899,22.4263,8.047414910982624,149.3536,2.825509395153515,2025-04-09,,已出售,476.0
3659,2210000237,1,1,11,2023-05-11,341,1,0.7653318502039304,590.0,10.0,0.0,2.0,249.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,559.0
3660,2210000355,1,1,11,2023-05-10,328,1,0.6980533926585094,590.0,10.0,0.0,2.0,262.0,,,,,,,,,,,0.0,,2024-12-04,,已出售,574.0
3661,2210000234,1,1,11,2023-05-10,256,1,0.8026011807991785,610.0,13.0,0.0,2.0,354.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,625.0
3662,2210000183,1,1,11,2023-05-17,257,1,0.8109723054105701,575.0,13.0,0.0,2.0,318.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,617.0
3663,2210000235,1,1,11,2023-12-21,282,1,0.9435113088616982,565.0,10.0,0.0,2.0,283.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,337.0
3664,2210000353,1,1,11,2023-05-10,323,1,0.6742677048572487,640.0,13.0,0.0,2.0,317.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,623.0
3665,2210000232,1,1,11,2023-05-09,392,1,0.8936119497854759,625.0,7.0,0.0,2.0,233.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,452.0
3666,2210000354,1,1,11,2023-05-10,266,1,0.7662074669861099,605.0,13.0,0.0,2.0,339.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,625.0
3667,2210000252,1,1,13,2023-03-10,376,1,1.0695216907675194,620.0,7.0,0.0,2.0,244.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,512.0
3668,2210000373,1,1,13,2023-03-09,328,1,0.5732559987287463,530.0,7.0,0.0,2.0,202.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,510.0
3669,2210000374,1,1,13,2023-10-21,313,1,0.7627705998117567,665.0,13.0,0.0,2.0,352.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,460.0
3670,2210000253,1,1,13,2023-03-10,366,1,1.021902643148472,600.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-09-18,,已出售,558.0
3671,2210000250,1,1,13,2023-10-21,257,1,0.8374404609109837,585.0,13.0,0.0,2.0,328.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,461.0
3672,2210000251,1,1,13,2023-03-09,376,1,1.0457121669579956,615.0,7.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-09-04,,已出售,545.0
3673,2210000372,1,1,13,2023-03-09,366,1,0.6481275491286616,580.0,10.0,0.0,2.0,214.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,622.0
3674,e2806894200040243a32b896,1,1,13,2023-03-24,398,1,0.926591881190741,873.0,16.0,0.0,2.0,475.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,794.0
3675,2210000249,1,1,13,2023-03-10,371,1,1.021902643148472,605.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-10-09,,已出售,579.0
3676,2210000368,1,1,13,2023-10-21,251,1,0.8915176406833804,640.0,13.0,0.0,2.0,389.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,462.0
3677,2210000247,1,1,13,2023-03-10,286,1,0.8191879866518355,570.0,10.0,0.0,2.0,284.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,621.0
3678,2210000369,1,1,13,2023-03-10,366,1,0.6633141762452107,625.0,12.0,0.0,2.0,259.0,,,,,,,,,,,0.0,,2025-01-15,,已出售,677.0
3679,2210000248,1,1,13,2023-03-10,362,1,0.7411197626992955,630.0,10.0,0.0,2.0,268.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
3680,2210000366,1,1,13,2023-03-10,256,1,0.8282422064402042,620.0,13.0,0.0,2.0,364.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,686.0
3681,2210000245,1,1,13,2023-03-10,256,1,0.7538005190952911,590.0,13.0,0.0,2.0,334.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,687.0
3682,2210000367,1,1,13,2023-10-21,261,1,0.9487578791249536,585.0,10.0,0.0,2.0,324.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,398.0
3683,2210000246,1,1,13,2023-10-21,276,1,0.8435441088388808,645.0,13.0,0.0,2.0,369.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,461.0
3684,2210000400,1,1,13,2023-03-10,257,1,0.8639086164113974,595.0,13.0,0.0,2.0,338.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,686.0
3685,2210000243,1,1,13,2023-03-09,376,1,0.5683320973921641,600.0,12.0,0.0,2.0,224.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,682.0
3686,2210000364,1,1,13,2023-03-09,318,1,0.7595785440613027,645.0,12.0,0.0,2.0,327.0,,,,,,,,,,,0.0,,2025-01-08,,已出售,671.0
3687,2210000244,1,1,13,2023-03-10,346,1,0.8121060437523173,610.0,10.0,0.0,2.0,264.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
3688,2210000365,1,1,13,2023-03-10,362,1,0.7405821282906934,630.0,10.0,0.0,2.0,268.0,,,,,,,,,,,0.0,,2024-11-06,,已出售,607.0
3689,2210000384,1,1,13,2023-03-10,256,1,0.7897355085897911,580.0,12.0,0.0,2.0,324.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
3690,2210000263,1,1,13,2023-03-10,261,1,0.7655419602026944,575.0,12.0,0.0,2.0,314.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
3691,2210000185,1,1,13,2023-03-17,366,1,0.9980931193389481,595.0,7.0,0.0,2.0,229.0,,,,,,,,,,,0.0,,2024-09-25,,已出售,558.0
3692,2210000184,1,1,13,2023-03-17,282,1,0.813453694988734,600.0,13.0,0.0,2.0,318.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,678.0
3693,2210000261,1,1,13,2023-03-10,272,1,0.8956618464961068,540.0,10.0,0.0,2.0,268.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,621.0
3694,2210000382,1,1,13,2023-03-10,286,1,0.7033455976726277,600.0,13.0,0.0,2.0,314.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,684.0
3695,2210000383,1,1,13,2023-03-10,237,1,0.6500955477596189,490.0,13.0,0.0,2.0,253.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,686.0
3696,2210000262,1,1,13,2023-03-10,242,1,0.7760871868213358,570.0,14.0,0.0,2.0,328.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,733.0
3697,2210000380,1,1,13,2023-03-10,266,1,0.6541313710390463,560.0,13.0,0.0,2.0,294.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,687.0
3698,2210000381,1,1,13,2023-10-21,256,1,0.8795242577222555,640.0,13.0,0.0,2.0,384.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,459.0
3699,2210000260,1,1,13,2023-03-09,362,1,0.9880819958684253,615.0,7.0,0.0,2.0,253.0,,,,,,,,,,,0.0,,2024-09-22,,已出售,563.0
3700,2210000258,1,1,13,2023-03-09,402,1,1.011891519677949,660.0,7.0,0.0,2.0,258.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,513.0
3701,2210000259,1,1,13,2023-03-10,376,1,1.0695216907675194,620.0,7.0,0.0,2.0,244.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,512.0
3702,2210000377,1,1,13,2023-03-10,262,1,0.8325123152709359,435.0,7.0,0.0,2.0,173.0,,,,,,,,,,,0.0,,2024-10-16,,已出售,586.0
3703,2210000256,1,1,13,2023-03-10,366,1,1.1417183113512368,625.0,7.0,0.0,2.0,259.0,,,,,,,,,,,0.0,,2024-09-25,,已出售,565.0
3704,2210000257,1,1,13,2023-03-10,376,1,1.021902643148472,610.0,7.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-09-11,,已出售,551.0
3705,2210000375,1,1,13,2023-03-10,296,1,0.6840007415647015,580.0,12.0,0.0,2.0,284.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
3706,2210000254,1,1,13,2023-03-09,338,1,0.49972191323692994,570.0,12.0,0.0,2.0,232.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,682.0
3707,2210000376,1,1,13,2023-03-10,351,1,1.0449441178028498,590.0,7.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-08-14,,已出售,523.0
3708,2210000395,1,1,13,2023-03-10,377,1,0.7077864293659621,635.0,10.0,0.0,2.0,258.0,,,,,,,,,,,0.0,,2024-12-25,,已出售,656.0
3709,2210000274,1,1,13,2023-03-10,266,1,0.7233831241061497,610.0,14.0,0.0,2.0,344.0,,,,,,,,,,,0.0,,2025-03-05,,已出售,726.0
3710,2210000396,1,1,13,2023-03-09,331,1,0.8427512050426399,605.0,10.0,0.0,2.0,274.0,,,,,,,,,,,0.0,,2024-12-18,,已出售,650.0
3711,2210000275,1,1,13,2023-03-10,346,1,0.664210233592881,605.0,12.0,0.0,2.0,259.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
3712,2210000272,1,1,13,2023-03-09,366,1,0.9028550241008528,575.0,7.0,0.0,2.0,209.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,513.0
3713,2210000393,1,1,13,2023-03-10,376,1,0.7147942157953281,610.0,10.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
3714,2210000273,1,1,13,2023-03-10,286,1,0.6925132863675688,575.0,12.0,0.0,2.0,289.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
3715,2210000394,1,1,13,2023-03-10,376,1,1.0457121669579956,615.0,7.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-10-16,,已出售,586.0
3716,2210000270,1,1,13,2023-03-09,371,1,1.0687536416123735,615.0,7.0,0.0,2.0,244.0,,,,,,,,,,,0.0,,2024-09-11,,已出售,552.0
3717,2210000391,1,1,13,2023-03-10,376,1,0.7147942157953281,610.0,10.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
3718,2210000271,1,1,13,2023-03-10,296,1,0.6909386497818087,605.0,13.0,0.0,2.0,309.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,684.0
3719,2210000392,1,1,13,2023-03-10,328,1,0.6980533926585094,590.0,10.0,0.0,2.0,262.0,,,,,,,,,,,0.0,,2024-10-30,,已出售,600.0
3720,2210000390,1,1,13,2023-03-10,256,1,0.7525598243062093,590.0,13.0,0.0,2.0,334.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,684.0
3721,2210000308,1,1,13,2023-03-24,240,1,0.8629164680332645,615.0,14.0,0.0,3.0,375.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,719.0
3722,2210000309,1,1,13,2023-03-10,257,1,0.7668705969595847,580.0,14.0,0.0,2.0,323.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,736.0
3723,2210000306,1,1,13,2023-03-24,220,1,0.8755892790931723,600.0,14.0,0.0,3.0,380.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,719.0
3724,2210000307,1,1,13,2023-03-24,242,1,0.8598045447322421,605.0,14.0,0.0,3.0,363.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,719.0
3725,2210000304,1,1,13,2023-03-10,366,1,0.9980931193389481,595.0,7.0,0.0,2.0,229.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,512.0
3726,2210000305,1,1,13,2023-03-10,286,1,0.8014460511679644,565.0,10.0,0.0,2.0,279.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,621.0
3727,2210000269,1,1,13,2023-03-10,362,1,1.035701043487473,625.0,7.0,0.0,2.0,263.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,512.0
3728,2210000303,1,1,13,2024-04-12,237,1,0.6323933007574554,540.0,16.0,0.0,2.0,303.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.7922935722242269,1049.0109,0.2888435191664834,2025-05-28,,已出售,411.0
3729,2210000388,1,1,13,2024-04-12,393,0,0.9161645525841038,892.0,17.0,0.0,2.0,499.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,1.2171978592929031,1121.4457,0.44496135657749636,,,存栏,
3730,2210000300,1,1,13,2023-10-21,286,1,0.8347793845012978,575.0,10.0,0.0,2.0,289.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,398.0
3731,2210000267,1,1,13,2023-03-09,402,1,0.89284390063033,635.0,7.0,0.0,2.0,233.0,,,,,,,,,,,0.0,,2024-07-21,,已出售,500.0
3732,2210000389,1,1,13,2023-10-21,282,1,0.7188675247629641,585.0,14.0,0.0,2.0,303.0,,,,,,,,,,,0.0,,2025-03-26,,已出售,522.0
3733,2210000268,1,1,13,2023-03-10,323,1,0.6324619948090471,565.0,10.0,0.0,2.0,242.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
3734,2210000301,1,1,13,2023-03-24,272,1,0.7661025478044389,595.0,14.0,0.0,3.0,323.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,722.0
3735,2210000386,1,1,13,2023-03-24,257,1,0.8824619948090471,630.0,14.0,0.0,3.0,373.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,719.0
3736,2210000265,1,1,13,2023-10-21,282,1,0.8907903368415048,630.0,13.0,0.0,2.0,348.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,461.0
3737,2210000387,1,1,13,2023-03-10,376,1,0.7147942157953281,610.0,10.0,0.0,2.0,234.0,,,,,,,,,,,0.0,,2024-11-13,,已出售,614.0
3738,e280689420005022a150e120,1,1,13,2023-03-24,416,1,0.9122210855977542,891.0,16.0,0.0,2.0,475.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,794.0
3739,2210000266,1,1,13,2023-10-21,296,1,0.6925929095005847,605.0,13.0,0.0,2.0,309.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,460.0
3740,2210000176,1,1,13,2023-10-21,256,1,0.8803513875816434,640.0,13.0,0.0,2.0,384.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,460.0
3741,2210000179,1,1,13,2023-03-17,257,1,0.8506745386611905,590.0,13.0,0.0,0.0,333.0,,,,,,,,,,,0.0,,2025-01-22,,已出售,677.0
3742,2210000177,1,1,13,2023-10-21,240,1,0.8304526396851202,575.0,13.0,0.0,2.0,335.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,460.0
3743,2210000178,1,1,13,2023-10-21,256,1,0.9142637118165483,655.0,13.0,0.0,2.0,399.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,462.0
3745,2210000401,1,1,8,2024-03-20,250,0,0.8640257591870495,615.0,13.0,0.0,2.0,365.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.890335107498817,1121.4457,0.3254727357731186,,,存栏,
3746,2210000402,1,1,8,2024-09-12,242,1,0.9600294418842806,620.0,12.0,0.0,2.0,378.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.9884058425767582,1049.0109,0.36033943975224664,2025-05-28,,已出售,258.0
3747,2210000403,1,1,8,2024-09-12,239,1,0.8930171530977983,590.0,12.0,0.0,2.0,351.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.0500587853422563,922.25,0.3805909460558417,2025-05-21,,已出售,251.0
3748,2210000404,1,1,8,2024-03-20,234,0,0.793276615857261,575.0,13.0,0.0,2.0,341.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8317925250879358,1121.4457,0.30407178876337926,,,存栏,
3749,2210000405,1,1,8,2024-03-20,251,0,0.7124837528063335,560.0,13.0,0.0,2.0,309.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.7537357485400943,1121.4457,0.2755371927503935,,,存栏,
3750,2210000406,1,1,8,2024-06-18,248,0,0.78346921895309,585.0,13.0,0.0,2.0,337.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8220354280194556,1121.4457,0.30050496426175605,,,存栏,
3751,2210000407,1,1,8,2024-03-21,246,1,0.9606374807987712,620.0,12.0,0.0,2.0,374.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.9779465214912899,1049.0109,0.3565263239876726,2025-05-28,,已出售,433.0
3752,2210000408,1,1,8,2024-03-20,233,1,0.857078853046595,575.0,12.0,0.0,2.0,342.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.0231342011027114,922.25,0.37083220384928167,2025-05-21,,已出售,427.0
3753,2210000409,1,1,8,2024-03-21,246,1,0.87618407578085,595.0,12.0,0.0,2.0,349.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.9125757647071128,1049.0109,0.33269435045908485,2025-05-28,,已出售,433.0
3754,2210000410,1,1,8,2023-10-20,252,0,0.6331679073614557,535.0,13.0,0.0,2.0,283.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6903146175949731,1121.4457,0.2523528334898426,,,存栏,
3755,2210000411,1,1,8,2024-09-12,242,1,0.7637928827444956,550.0,12.0,0.0,2.0,308.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,0.884983722620816,958.4674,0.3213463493907044,2025-05-23,,已出售,253.0
3756,2210000412,1,1,8,2024-03-21,238,0,0.7351707432352594,560.0,13.0,0.0,2.0,322.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.7854463140126549,1121.4457,0.287129372380669,,,存栏,
3757,2210000413,1,1,8,2024-03-21,252,0,0.9148351648351648,640.0,13.0,0.0,2.0,388.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9464384156425779,1121.4457,0.34598197665745206,,,存栏,
3758,2210000414,1,1,8,2024-03-21,236,0,0.8571133167907361,600.0,13.0,0.0,2.0,364.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8878958332316969,1121.4457,0.3245810296477128,,,存栏,
3759,2210000415,1,1,8,2023-10-20,252,1,0.8328213005632361,585.0,12.0,0.0,2.0,333.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.8707384803652395,1049.0109,0.3174418874007887,2025-05-28,,已出售,586.0
3760,2210000416,1,1,8,2024-03-20,251,1,1.0264336917562724,650.0,12.0,0.0,2.0,399.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,1.146456186122421,958.4674,0.41628958898341245,2025-05-23,,已出售,429.0
3761,2210000417,1,1,8,2024-09-12,249,1,1.0462429595494112,660.0,12.0,0.0,2.0,411.0,334.267,97.67399999999999,490.30899999999997,1141.643,50.0,6.68534,1.9534799999999999,9.80618,22.83286,1.2295560136058898,922.25,0.44564922743290863,2025-05-21,,已出售,251.0
3762,2210000418,1,1,8,2024-09-12,247,0,0.6682323053290795,535.0,13.0,0.0,2.0,288.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.7025109889305733,1121.4457,0.25681136411687167,,,存栏,
3763,2210000419,1,1,8,2024-03-20,251,0,0.8849403284887156,625.0,13.0,0.0,2.0,374.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9122885759028974,1121.4457,0.3334980909017708,,,存栏,
3764,2210000420,1,1,8,2023-10-20,238,1,0.957018787663949,645.0,13.0,0.0,2.0,407.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9927846267178588,1121.4457,0.3629243930401624,2025-06-10,,已出售,599.0
3765,2210000421,1,1,8,2024-03-20,245,0,0.7384497223206901,565.0,13.0,0.0,2.0,320.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.7805677654784148,1121.4457,0.28534596012985736,,,存栏,
3766,2210000422,1,1,8,2024-03-21,250,1,0.8131080389144906,575.0,12.0,0.0,2.0,325.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.8498198381943027,1049.0109,0.3098156558716406,2025-05-28,,已出售,433.0
3767,2210000423,1,1,8,2024-03-21,238,0,0.7139312300602623,545.0,13.0,0.0,2.0,307.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.7488572000058542,1121.4457,0.27375378049958193,,,存栏,
3768,2210000424,1,1,8,2023-10-20,232,1,1.0256656426011264,635.0,12.0,0.0,2.0,403.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,1.0537765993609354,1049.0109,0.3841714132808344,2025-05-28,,已出售,586.0
3769,2210000425,1,1,8,2024-09-12,245,0,0.8229942100909843,600.0,13.0,1.0,2.0,355.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.8659423648276164,1121.4457,0.3165556745190605,,,存栏,
3770,2210000426,1,1,8,2023-08-23,237,2,0.710573476702509,330.0,3.0,1.0,1.0,93.0,,,,,,,,,,,0.0,,,2024-09-21,死亡,395.0
3771,2210000427,1,1,8,2024-09-12,234,1,0.7019649257552483,520.0,12.0,0.0,2.0,286.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,0.8217705995764721,958.4674,0.2983930387199398,2025-05-23,,已出售,253.0
3772,2210000428,1,1,8,2024-03-21,239,0,0.8769939737681672,615.0,13.0,1.0,2.0,376.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9171671244371374,1121.4457,0.3352815031525824,,,存栏,
3773,2210000429,1,1,8,2024-03-20,234,0,0.5999940919295758,500.0,13.0,0.0,2.0,266.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6488469550539323,1121.4457,0.23719382935794395,,,存栏,
3774,2210000430,1,1,8,2024-03-21,247,0,0.9080999645515775,635.0,13.0,0.0,2.0,388.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.9464384156425779,1121.4457,0.34598197665745206,,,存栏,
3775,2210000431,1,1,8,2024-03-20,250,1,0.8896249359959038,600.0,12.0,0.0,2.0,350.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,1.0056633211600183,958.4674,0.3651663061258004,2025-05-23,,已出售,429.0
3776,2210000432,1,1,8,2024-09-12,245,0,0.6095651660167789,515.0,13.0,0.0,2.0,270.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.6586040521224125,1121.4457,0.24076065385956716,,,存栏,
3777,2210000200,1,1,8,2023-10-20,249,0,0.6592520382842963,545.0,13.0,0.0,2.0,296.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.7220251830675337,1121.4457,0.2639450131201181,,,存栏,
3778,2210000434,1,1,8,2024-09-12,246,1,0.8741999487967229,590.0,12.0,0.0,2.0,344.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,0.9884233785115608,958.4674,0.358906312306501,2025-05-23,,已出售,253.0
3779,2210000435,1,1,8,2023-10-20,246,1,0.9493087557603687,620.0,12.0,0.0,2.0,374.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.9404157894736842,9.753915789473684,22.907752631578948,0.9779465214912899,1049.0109,0.3565263239876726,2025-05-28,,已出售,586.0
3780,2210000436,1,1,8,2024-03-20,245,1,0.9430043522785457,615.0,12.0,0.0,2.0,370.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.789811538461539,22.85631538461538,1.0631297966548765,958.4674,0.3860329521901319,2025-05-23,,已出售,429.0
3781,2210000437,1,1,8,2024-09-12,250,0,0.5414155736736382,490.0,13.0,0.0,2.0,240.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540982,0.585425824108811,1121.4457,0.21400947009739305,,,存栏,
