资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
1813,MK2210000121,1,1,10,2022-06-21,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,510.0
166,MK2210000064,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
344,2022547462,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
469,2022600234,1,1,6,2022-11-15,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3242,202308287029,1,1,8,2023-03-13,491,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3984,Q2210000263,1,1,8,2023-01-05,254,1,0.925302717304942,843.0,20.0,0.0,0.0,589.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3200,202308286987,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
92,3722300077,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
3825,2210000481,1,1,8,2024-09-12,245,0,0.608619874748907,515.0,13.0,0.0,2.0,270.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6586040521224125,1121.4457,0.2407606538595671,,,存栏,
1814,MK2210000112,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3247,202308287034,1,1,8,2023-03-13,473,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3324,202308287111,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
464,2022600229,1,1,6,2022-11-15,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
153,MK2210000049,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2925,202307091404,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
293,2022547411,1,1,5,2022-12-05,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3937,Q2210000213,1,1,8,2023-01-05,252,1,0.9343198792308914,845.0,20.0,0.0,0.0,593.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3095,202308286882,1,1,8,2023-03-13,428,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4011,2210000299,1,1,13,2023-03-29,366,1,0.9465325229090524,852.0,16.0,0.0,0.0,486.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,789.0
408,2022600173,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
27,3722390205,1,1,7,2022-04-24,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
386,2022547504,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1089,202109185924,1,1,8,2022-08-12,230,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
65,3722299517,1,1,7,2022-04-25,360,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
3111,202308286898,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3234,202308287021,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
327,2022547445,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3253,202308287040,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2687,202308276972,1,1,8,2023-03-13,445,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3037,202307091516,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
218,2022547336,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3535,202310051314,1,1,17,2022-06-13,484,1,0.7991935483870968,617.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
303,2022547421,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3276,202308287063,1,1,8,2023-03-13,421,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3219,202308287006,1,1,8,2023-03-13,473,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3615,2210000333,1,1,11,2023-05-24,237,1,0.7292361883574342,545.0,14.0,0.0,3.0,308.0,,,,,,,,,,,0.0,,2025-03-19,,已出售,665.0
1036,202109185871,1,1,8,2022-08-12,223,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
149,MK2210000045,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2632,202308276917,1,1,8,2023-03-13,401,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
494,2022600259,1,1,6,2022-11-15,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1866,MK2210000133,1,1,8,2022-08-17,170,1,,,,1.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,453.0
1249,202109186084,1,1,8,2022-08-12,267,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3159,202308286946,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3150,202308286937,1,1,8,2023-03-13,404,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
206,2022547324,1,1,5,2022-12-05,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3461,202308287248,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3819,2210000475,1,1,8,2024-03-20,243,1,0.8593189964157707,585.0,12.0,0.0,2.0,342.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,0.982676730962075,958.4674,0.3568196477000678,2025-05-23,,已出售,429.0
449,2022600214,1,1,6,2022-11-15,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
466,2022600231,1,1,6,2022-11-15,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
808,202109185189,1,1,8,2022-08-12,339,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3659,2210000237,1,1,11,2023-05-11,341,1,0.7653318502039304,590.0,10.0,0.0,2.0,249.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,559.0
3222,202308287009,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
217,2022547335,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2931,202307091410,1,1,8,2023-03-13,431,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
879,202109185260,1,1,8,2022-08-12,322,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3319,202308287106,1,1,8,2023-03-13,435,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
44,3722069101,1,1,7,2022-04-30,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
3672,2210000251,1,1,13,2023-03-09,376,1,1.0457121669579956,615.0,7.0,0.0,2.0,239.0,,,,,,,,,,,0.0,,2024-09-04,,已出售,545.0
3090,202308286877,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3982,Q2210000261,1,1,8,2023-01-05,246,1,0.9467381746914562,848.0,20.0,0.0,0.0,602.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3403,202308287190,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1002,202109185837,1,1,8,2022-08-12,200,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3607,2210000337,1,1,11,2023-05-24,257,1,0.8344589226124265,610.0,14.0,0.0,3.0,353.0,,,,,,,,,,,0.0,,2025-02-26,,已出售,644.0
184,MK2210000082,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2679,202308276964,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3999,Q2210000278,1,1,8,2023-01-05,253,1,0.9337744319084698,845.0,20.0,0.0,0.0,592.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3034,202307091513,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
763,202109185044,1,1,8,2022-08-12,446,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
681,202109184962,1,1,8,2022-08-12,402,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
809,202109185190,1,1,8,2022-08-12,390,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3312,202308287099,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
986,202109185821,1,1,8,2022-08-12,247,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1851,MK2210000146,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
3738,e280689420005022a150e120,1,1,13,2023-03-24,416,1,0.9122210855977542,891.0,16.0,0.0,2.0,475.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,794.0
707,202109184988,1,1,8,2022-08-12,461,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
689,202109184970,1,1,8,2022-08-12,470,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
61,3721118125,1,1,7,2022-09-18,260,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
3309,202308287096,1,1,8,2023-03-13,498,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3005,202307091484,1,1,8,2023-03-13,430,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3752,2210000408,1,1,8,2024-03-20,233,1,0.857078853046595,575.0,12.0,0.0,2.0,342.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.0231342011027114,922.25,0.3708322038492816,2025-05-21,,已出售,427.0
1117,202109185952,1,1,8,2022-08-12,249,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3522,202310051301,1,1,17,2022-06-13,436,1,1.0519373377827217,855.0,12.0,0.0,5.0,419.0,,,,,,,,,,,0.0,,2024-04-10,,已出售,667.0
2693,202308276978,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
945,202109185326,1,1,8,2022-08-12,385,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
758,202109185039,1,1,8,2022-08-12,409,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
933,202109185314,1,1,8,2022-08-12,396,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3800,2210000456,1,1,8,2024-09-12,240,0,0.5844263263618102,500.0,13.0,0.0,2.0,260.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6342113094512121,1121.4457,0.2318435926055091,,,存栏,
222,2022547340,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3287,202308287074,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3305,202308287092,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1116,202109185951,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2734,202308277019,1,1,8,2023-03-13,416,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3421,202308287208,1,1,8,2023-03-13,432,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2881,202307091360,1,1,8,2023-03-13,452,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3735,2210000386,1,1,13,2023-03-24,257,1,0.8824619948090471,630.0,14.0,0.0,3.0,373.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,719.0
2761,202308277046,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
290,2022547408,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3385,202308287172,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3678,2210000369,1,1,13,2023-03-10,366,1,0.6633141762452107,625.0,12.0,0.0,2.0,259.0,,,,,,,,,,,0.0,,2025-01-15,,已出售,677.0
1125,202109185960,1,1,8,2022-08-12,241,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
151,MK2210000047,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
367,2022547485,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3563,2210000399,1,1,10,2023-06-10,276,1,0.8059097002367304,630.0,13.0,0.0,2.0,354.0,,,,,,,,,,,0.0,,2025-01-25,,已出售,595.0
3630,2210000348,1,1,11,2023-05-24,215,1,0.8045447322421738,565.0,14.0,0.0,3.0,350.0,,,,,,,,,,,0.0,,2025-03-12,,已出售,658.0
3022,202307091501,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3147,202308286934,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2986,202307091465,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3645,2210000343,1,1,11,2023-05-10,257,1,0.8750748695131343,600.0,13.0,0.0,2.0,343.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,625.0
1159,202109185994,1,1,8,2022-08-12,261,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3500,202310051279,1,1,17,2022-06-13,464,1,0.9178187403993856,696.0,7.0,0.0,5.0,232.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3456,202308287243,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3601,2210000340,1,1,11,2023-05-24,240,1,0.7221833783569045,575.0,15.0,0.0,3.0,335.0,52.4392,16.1952,80.7192,179.4104,8.0,6.5549,2.0244,10.0899,22.4263,6.388350699476727,149.3536,2.242999164399117,2025-04-09,,已出售,686.0
3347,202308287134,1,1,8,2023-03-13,420,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
638,202109184919,1,1,8,2022-08-12,477,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
454,2022600219,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3096,202308286883,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3237,202308287024,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2629,202308276914,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
652,202109184933,1,1,8,2022-08-12,467,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2918,202307091397,1,1,8,2023-03-13,491,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1107,202109185942,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
623,202109184904,1,1,8,2022-08-12,443,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3186,202308286973,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2639,202308276924,1,1,8,2023-03-13,445,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2743,202308277028,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3274,202308287061,1,1,8,2023-03-13,492,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1854,MK2210000131,1,1,10,2022-06-16,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
447,2022600212,1,1,6,2022-11-15,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1121,202109185956,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
597,202109184878,1,1,8,2022-08-12,445,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
346,2022547464,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
233,2022547351,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3401,202308287188,1,1,8,2023-03-13,430,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2628,202308276913,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3437,202308287224,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
768,202109185049,1,1,8,2022-08-12,481,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3221,202308287008,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
374,2022547492,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
180,MK2210000078,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3318,202308287105,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2764,202308277049,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3745,2210000401,1,1,8,2024-03-20,250,0,0.8640257591870495,615.0,13.0,0.0,2.0,365.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.890335107498817,1121.4457,0.3254727357731186,,,存栏,
784,202109185165,1,1,8,2022-08-12,372,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3439,202308287226,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
827,202109185208,1,1,8,2022-08-12,350,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
476,2022600241,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2844,202307091323,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2745,202308277030,1,1,8,2023-03-13,419,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3821,2210000477,1,1,8,2024-03-21,244,0,0.4403875694198275,445.0,13.0,0.0,2.0,201.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.4902941276911293,1121.4457,0.1792329312065666,,,存栏,
818,202109185199,1,1,8,2022-08-12,331,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3509,202310051288,1,1,17,2022-06-13,415,1,1.0301693239401806,826.0,12.0,0.0,5.0,411.0,,,,,,,,,,,0.0,,2024-01-23,,已出售,589.0
336,2022547454,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
701,202109184982,1,1,8,2022-08-12,461,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1139,202109185974,1,1,8,2022-08-12,226,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2978,202307091457,1,1,8,2023-03-13,421,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1261,202109186096,1,1,8,2022-08-12,259,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2781,202307091260,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
88,3722447405,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
1865,MK2210000115,1,1,8,2022-08-17,170,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,453.0
1253,202109186088,1,1,8,2022-08-12,228,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3050,202307091529,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
395,2022600160,1,1,6,2022-11-15,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3596,2210000323,1,1,10,2023-06-24,282,1,0.8742477396537462,625.0,13.0,0.0,2.0,343.0,,,,,,,,,,,0.0,,2025-02-12,,已出售,599.0
927,202109185308,1,1,8,2022-08-12,351,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3951,Q2210000228,1,1,8,2023-01-05,248,1,0.9292426770485724,837.0,20.0,0.0,0.0,589.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
2909,202307091388,1,1,8,2023-03-13,472,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
54,3721961757,1,1,7,2022-04-30,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
4064,2210000528,1,1,8,2023-10-05,202,0,0.6990783410138248,463.0,11.0,0.0,0.0,261.0,,,,,,,,,,,0.0,,,,存栏,
861,202109185242,1,1,8,2022-08-12,386,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
398,2022600163,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2883,202307091362,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3101,202308286888,1,1,8,2023-03-13,447,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1835,MK2210000163,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
658,202109184939,1,1,8,2022-08-12,477,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3979,Q2210000258,1,1,8,2023-01-05,249,1,0.9108399544467398,831.0,20.0,0.0,0.0,582.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3565,2210000311,1,1,10,2023-03-29,242,0,0.8555799627971322,708.0,17.0,0.0,2.0,466.0,,,,,,,,,,,0.0,,,,存栏,
663,202109184944,1,1,8,2022-08-12,483,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2700,202308276985,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
781,202109185162,1,1,8,2022-08-12,331,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
437,2022600202,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
958,202109185339,1,1,8,2022-08-12,328,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
430,2022600195,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3375,202308287162,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
382,2022547500,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
902,202109185283,1,1,8,2022-08-12,383,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
649,202109184930,1,1,8,2022-08-12,409,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
125,MK2210000014,1,1,10,2022-07-16,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,485.0
73,3720308429,1,1,7,2022-04-25,290,1,,,,0.0,2.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
3750,2210000406,1,1,8,2024-06-18,248,0,0.78346921895309,585.0,13.0,0.0,2.0,337.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8220354280194556,1121.4457,0.300504964261756,,,存栏,
43,3721893469,1,1,7,2022-04-30,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
3643,2210000221,1,1,11,2023-05-24,215,1,0.7937920440701308,560.0,14.0,0.0,3.0,345.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,661.0
3359,202308287146,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
314,2022547432,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
708,202109184989,1,1,8,2022-08-12,481,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1856,MK2210000147,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2641,202308276926,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4016,2210000233,1,1,13,2023-03-29,341,1,0.9070951851263308,811.0,16.0,0.0,0.0,470.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,789.0
